,Pred_AK,Pred_BCC,Pred_BKL,Pred_DF,Pred_MEL,Pred_NV,Pred_SCC,Pred_VASC
True_AK,805,53,55,13,20,7,46,1
True_BCC,135,476,99,29,54,55,144,8
True_BKL,98,82,472,26,135,113,70,4
True_DF,4,8,3,973,2,6,4,0
True_MEL,59,59,114,14,550,161,38,5
True_NV,15,64,93,23,123,651,17,14
True_SCC,57,68,102,13,18,10,731,1
True_VASC,0,1,2,3,1,3,0,990
